 ,Label,Mean,Min,Max,Length.cm,Family
1,FEn17w12E06.16.tif,201.102,129.729,255,0.266,Tri.Polycentropidae
2,FEn17w12E06.16.tif,176.114,122.911,225.295,0.264,Tri.Polycentropidae
3,FEn17w12E06.16.tif,206.329,162.359,237.272,0.161,Tri.Polycentropidae
4,FEn17w12E06.16.tif,212.733,159.965,253.443,0.161,Tri.Polycentropidae
1,FEn17w12E06.16.tif,211.298,144.36,254.914,0.164,Dip.ChironomidaeP
2,FEn17w12E06.16.tif,182.092,131.525,230.663,0.193,Dip.ChironomidaeP
3,FEn17w12E06.16.tif,159.257,82.857,234.011,0.33,Dip.ChironomidaeP
4,FEn17w12E06.16.tif,156.038,113.327,186.436,0.25,Dip.ChironomidaeP
5,FEn17w12E06.16.tif,164.322,120.911,246.954,0.241,Dip.ChironomidaeP
6,FEn17w12E06.16.tif,163.722,120.128,217.058,0.138,Eph.Heptageniidae
7,FEn17w12E06.16.tif,175.861,132.495,208.828,0.203,Dip.ChironomidaeP
1,FEn17w12E06.17.tif,177.227,113.521,223.401,0.305,Tri.Polycentropidae
2,FEn17w12E06.17.tif,155.553,95.224,226.504,0.22,Dip.ChironomidaeP
3,FEn17w12E06.17.tif,192.958,126.677,231.885,0.312,Dip.ChironomidaeL
4,FEn17w12E06.17.tif,171.312,130.223,247.994,0.203,Dip.ChironomidaeL
5,FEn17w12E06.17.tif,143.383,97.987,219.036,0.297,Dip.ChironomidaeL
6,FEn17w12E06.17.tif,178.508,130.594,240.085,0.304,Dip.ChironomidaeL
1,FEn17w12A06.1.tif,46.92,14.343,255,0.964,Od.Damselflies
2,FEn17w12A06.1.tif,106.024,85.039,134.724,0.285,Od.Damselflies
3,FEn17w12A06.1.tif,114.024,75.745,148.748,0.5,Od.Damselflies
4,FEn17w12A06.1.tif,43.519,15.195,73.136,0.751,Od.Damselflies
5,FEn17w12A06.1.tif,139.526,92.797,179.945,0.223,Eph.Leptophlebiidae
6,FEn17w12A06.1.tif,91.566,41.408,132,0.056,Hydrozoans.miscH
7,FEn17w12A06.1.tif,109.224,85.094,214.333,0.089,Hydrozoans.miscH
8,FEn17w12A06.1.tif,110.758,88.083,180.401,0.081,Hydrozoans.miscH
1,FEn17w12A06.2.tif,132.202,94.522,160.856,0.377,Dip.ChironomidaeP
2,FEn17w12A06.2.tif,99.101,65.349,193.95,0.125,FLAT WORMS
3,FEn17w12A06.2.tif,100.861,77.547,161.445,0.113,FLAT WORMS
4,FEn17w12A06.2.tif,113.586,97.223,146.592,0.074,Hydrozoans.miscH
5,FEn17w12A06.2.tif,114.192,69.971,144.357,0.122,Hydrozoans.miscH
6,FEn17w12A06.2.tif,109.606,87.835,177.365,0.086,Copepoda.Cyclopoida
7,FEn17w12A06.2.tif,67.037,59.992,77.227,0.098,FLAT WORMS
1,FEn17w12A06.2.tif,141.403,114.316,166.667,0.07,Biv.Corbicula
2,FEn17w12A06.2.tif,107.007,77.711,130.667,0.105,Biv.Corbicula
3,FEn17w12A06.2.tif,74.149,54.315,134.258,0.149,Tri.Helicophyche
4,FEn17w12A06.2.tif,144.542,107.519,175.172,0.108,Eph.Trcorythidae
5,FEn17w12A06.2.tif,139.714,91.412,182.652,0.212,Eph.Trcorythidae
6,FEn17w12A06.2.tif,176.439,148.674,212.242,0.113,Eph.Trcorythidae
1,FEn17w12A06.2.tif,82.979,47.915,127.464,0.551,Od.Damselflies
2,FEn17w12A06.2.tif,115.678,75.081,153.82,0.161,Eph.Leptophlebiidae
3,FEn17w12A06.2.tif,130.957,79.577,239.797,0.176,Eph.Heptageniidae
1,FEn17w12A06.3.tif,82.23,55.001,111.634,0.122,Eph.Heptageniidae
2,FEn17w12A06.3.tif,115.178,72.116,137.53,0.181,Eph.Heptageniidae
3,FEn17w12A06.3.tif,123.419,79.479,162.847,0.184,Eph.Heptageniidae
4,FEn17w12A06.3.tif,97.876,70.184,133.667,0.237,Eph.Heptageniidae
5,FEn17w12A06.3.tif,93.252,61.667,217.125,0.47,Eph.Heptageniidae
6,FEn17w12A06.3.tif,91.996,42.069,169.333,0.459,Eph.Heptageniidae
7,FEn17w12A06.3.tif,82.249,44.182,154.067,0.345,Eph.Heptageniidae
8,FEn17w12A06.3.tif,117.074,69.913,219.821,0.289,Eph.Heptageniidae
9,FEn17w12A06.3.tif,116.942,83.092,166.745,0.098,Eph.Heptageniidae
10,FEn17w12A06.3.tif,107.761,63.372,184.442,0.157,Eph.Heptageniidae
11,FEn17w12A06.3.tif,93.329,58.203,119.808,0.257,Eph.Heptageniidae
12,FEn17w12A06.3.tif,99.196,70.518,181.416,0.188,Eph.Leptophlebiidae
1,FEn17w12A06.4.tif,70.419,46.339,164.241,0.176,Eph.Heptageniidae
2,FEn17w12A06.4.tif,79.13,36.512,150.851,0.372,Eph.Heptageniidae
3,FEn17w12A06.4.tif,109.634,39.693,154.615,0.281,Eph.Heptageniidae
4,FEn17w12A06.4.tif,75.613,46.479,147.124,0.379,Eph.Heptageniidae
5,FEn17w12A06.4.tif,106.167,57.325,139.832,0.204,Eph.Heptageniidae
6,FEn17w12A06.4.tif,105.219,62.467,200.333,0.196,Eph.Heptageniidae
7,FEn17w12A06.4.tif,100.394,53.017,121.803,0.5,Eph.Heptageniidae
8,FEn17w12A06.4.tif,121.227,89.922,141.726,0.12,Eph.Heptageniidae
9,FEn17w12A06.4.tif,102.964,68.08,140.921,0.159,Eph.Heptageniidae
10,FEn17w12A06.4.tif,117.793,90.024,136.659,0.065,Eph.Heptageniidae
11,FEn17w12A06.4.tif,108.888,63.333,170.31,0.256,Eph.Heptageniidae
12,FEn17w12A06.4.tif,111.302,61.709,134.239,0.117,Eph.Heptageniidae
13,FEn17w12A06.4.tif,132.452,78.197,161.356,0.455,Eph.Heptageniidae
14,FEn17w12A06.4.tif,98.677,53.392,147.254,0.409,Eph.Heptageniidae
15,FEn17w12A06.4.tif,131.038,59.047,168.357,0.189,Eph.Heptageniidae
16,FEn17w12A06.4.tif,135.257,79.118,175.284,0.181,Eph.Heptageniidae
17,FEn17w12A06.4.tif,130.142,58.945,215.702,0.184,Eph.Heptageniidae
18,FEn17w12A06.5.tif,95.72,62.317,139.422,0.203,Eph.Heptageniidae
19,FEn17w12A06.5.tif,118.919,56.621,191.569,0.185,Eph.Heptageniidae
20,FEn17w12A06.5.tif,81.016,50.108,134.339,0.33,Eph.Heptageniidae
21,FEn17w12A06.5.tif,129.486,76.813,203.333,0.133,Eph.Heptageniidae
22,FEn17w12A06.5.tif,128.21,88,216.667,0.173,Eph.Heptageniidae
23,FEn17w12A06.5.tif,133.589,77.444,155.753,0.186,Eph.Heptageniidae
24,FEn17w12A06.5.tif,133.587,85.812,194.21,0.119,Eph.Heptageniidae
25,FEn17w12A06.5.tif,93.383,45.525,171.046,0.216,Eph.Heptageniidae
26,FEn17w12A06.5.tif,78.963,47.702,126.342,0.316,Eph.Heptageniidae
27,FEn17w12A06.5.tif,108.175,83.37,143.026,0.095,Eph.Heptageniidae
28,FEn17w12A06.5.tif,127.89,82.959,165.908,0.131,Eph.Heptageniidae
29,FEn17w12A06.5.tif,117.592,91.125,173.665,0.13,Eph.Heptageniidae
30,FEn17w12A06.5.tif,129.98,90.92,181.676,0.206,Eph.Heptageniidae
31,FEn17w12A06.5.tif,118.858,68.973,206.883,0.074,Eph.Heptageniidae
32,FEn17w12A06.5.tif,125.635,91.046,156.033,0.136,Eph.Heptageniidae
33,FEn17w12A06.5.tif,113.229,77.596,168.086,0.197,Eph.Heptageniidae
34,FEn17w12A06.5.tif,112.309,73.296,153.619,0.166,Eph.Heptageniidae
35,FEn17w12A06.5.tif,139.067,105.61,164.227,0.11,Eph.Heptageniidae
36,FEn17w12A06.5.tif,169.362,126.65,211.511,0.158,Eph.Heptageniidae
37,FEn17w12A06.5.tif,95.214,41.446,155.682,0.45,Eph.Heptageniidae
38,FEn17w12A06.5.tif,121.234,84.197,202.285,0.147,Eph.Heptageniidae
39,FEn17w12A06.5.tif,150.906,121.796,176.283,0.064,Eph.Heptageniidae
40,FEn17w12A06.5.tif,143.058,104,179.333,0.127,Eph.Heptageniidae
41,FEn17w12A06.5.tif,92.112,62.842,160.423,0.302,Eph.Heptageniidae
42,FEn17w12A06.5.tif,118.537,73.28,194.663,0.17,Eph.Heptageniidae
43,FEn17w12A06.5.tif,128.557,89.211,170.667,0.144,Eph.Heptageniidae
44,FEn17w12A06.5.tif,138.004,93.058,182.778,0.153,Eph.Heptageniidae
45,FEn17w12A06.6.tif,104.963,54.485,156.496,0.285,Eph.Heptageniidae
1,FEn17w12A06.6.tif,108.1,82.122,180.287,0.342,Dip.ChironomidaeL
2,FEn17w12A06.6.tif,130.091,78.382,173.552,0.4,Dip.ChironomidaeL
3,FEn17w12A06.6.tif,116.389,73.503,170.523,0.262,Dip.ChironomidaeL
4,FEn17w12A06.6.tif,107.707,65.073,164.029,0.322,Dip.ChironomidaeL
5,FEn17w12A06.6.tif,160.64,143.421,179.424,0.15,Dip.ChironomidaeL
6,FEn17w12A06.6.tif,107.046,92.615,155.716,0.153,Dip.ChironomidaeL
7,FEn17w12A06.6.tif,111.301,63.472,192.686,0.175,Dip.ChironomidaeL
8,FEn17w12A06.6.tif,136.279,92.86,172.181,0.111,Dip.ChironomidaeL
9,FEn17w12A06.6.tif,115.086,70.204,168.08,0.139,Dip.ChironomidaeL
10,FEn17w12A06.6.tif,112.519,73.965,149.202,0.261,Dip.ChironomidaeL
11,FEn17w12A06.6.tif,120.573,75.63,191.827,0.641,Dip.ChironomidaeL
12,FEn17w12A06.6.tif,182.003,132.212,234.523,0.247,Dip.ChironomidaeL
13,FEn17w12A06.6.tif,180.146,79.213,220.689,0.343,Dip.ChironomidaeL
14,FEn17w12A06.6.tif,168.288,71.725,232.955,0.201,Dip.ChironomidaeL
1,FEn17w12A06.6.tif,132.313,81.841,181.916,0.22,Dip.ChironomidaeP
2,FEn17w12A06.6.tif,105.863,58.244,128.329,0.289,Dip.ChironomidaeP
3,FEn17w12A06.6.tif,108.623,78.014,166.845,0.715,Oligochaeta.misc
4,FEn17w12A06.6.tif,60.163,32.693,150.333,0.567,Col.ElmL
5,FEn17w12A06.6.tif,72.01,28.648,130.425,0.545,Col.ElmL
1,FEn17w12A06.6.tif,125.268,94.131,158.941,0.213,Tri.Polycentropidae
2,FEn17w12A06.6.tif,131.274,81.852,191.069,0.307,Tri.Polycentropidae
3,FEn17w12A06.6.tif,98.75,69.986,176.964,0.359,Tri.Polycentropidae
4,FEn17w12A06.6.tif,126.178,88.357,179.149,0.254,Tri.Polycentropidae
5,FEn17w12A06.6.tif,126.078,57.102,194.438,0.163,Tri.Polycentropidae
6,FEn17w12A06.6.tif,107.173,61.257,164.208,0.46,Tri.Polycentropidae
7,FEn17w12A06.6.tif,104.482,78.334,141.107,0.193,Gas.Ancylidae
8,FEn17w12A06.6.tif,70.578,48.899,133.639,0.277,Gas.Ancylidae
1,FEn17w12A06.7.tif,175.913,97.798,245.015,0.25,Dip.ChironomidaeL
2,FEn17w12A06.7.tif,153.95,116.36,213.254,0.286,Dip.ChironomidaeL
3,FEn17w12A06.7.tif,177.734,110.043,233.922,0.141,Dip.ChironomidaeL
4,FEn17w12A06.7.tif,159.475,121.112,238.2,0.15,Dip.ChironomidaeL
5,FEn17w12A06.7.tif,104.921,48.376,190.801,0.238,Dip.ChironomidaeL
6,FEn17w12A06.7.tif,157.25,85.509,235.627,0.179,Dip.ChironomidaeL
7,FEn17w12A06.7.tif,136.337,73.538,204,0.13,Tri.Polycentropidae
8,FEn17w12A06.7.tif,135.118,75.441,192.049,0.204,Tri.Polycentropidae
9,FEn17w12A06.7.tif,174.502,130.595,206.98,0.101,Tri.Polycentropidae
10,FEn17w12A06.7.tif,88.404,32.944,156.222,0.414,Dip.ChironomidaeP
11,FEn17w12A06.7.tif,105.482,43.196,243.943,0.473,Col.ElmL
1,FEn17w12A06.8.tif,152.286,111.085,193.65,0.149,Tri.Polycentropidae
1,FEn17w12A10.1.tif,43.626,23.044,102.339,0.19,Eph.Heptageniidae
2,FEn17w12A10.1.tif,30.823,16.894,53.241,0.222,Eph.Heptageniidae
3,FEn17w12A10.1.tif,32.164,16.797,64.519,0.244,Eph.Heptageniidae
4,FEn17w12A10.1.tif,31.631,3.2,94.63,0.754,Eph.Heptageniidae
5,FEn17w12A10.1.tif,101.463,19.525,136.609,0.424,Eph.Heptageniidae
6,FEn17w12A10.1.tif,67.918,22.624,172.609,0.336,Eph.Heptageniidae
7,FEn17w12A10.1.tif,37.162,6.938,75.226,0.437,Eph.Heptageniidae
8,FEn17w12A10.1.tif,59.331,19.023,86.631,0.4,Eph.Heptageniidae
9,FEn17w12A10.1.tif,37.19,22.985,71.667,0.195,Eph.Heptageniidae
10,FEn17w12A10.1.tif,26.368,7.797,61.365,0.739,Eph.Heptageniidae
11,FEn17w12A10.1.tif,25.794,14.412,50.583,0.455,Eph.Heptageniidae
12,FEn17w12A10.1.tif,22.949,11.223,48.333,0.3,Eph.Heptageniidae
13,FEn17w12A10.1.tif,32.521,15.937,125.333,0.224,Eph.Heptageniidae
14,FEn17w12A10.1.tif,23.882,4.544,41.494,0.381,Eph.Heptageniidae
15,FEn17w12A10.1.tif,40.617,11.181,70.069,0.415,Eph.Heptageniidae
1,FEn17w12A10.2.tif,23.05,10.295,89.704,1.033,Od.Dragonflies
2,FEn17w12A10.2.tif,18.082,4.47,142.089,1.027,Od.Dragonflies
3,FEn17w12A10.2.tif,59.45,37.593,79.659,0.34,Od.Damselflies
4,FEn17w12A10.2.tif,68.569,43.704,150.398,0.285,Arguloida.Arguilidae
1,FEn17w12A10.3.tif,47.108,23.215,81.453,0.383,Eph.Heptageniidae
2,FEn17w12A10.3.tif,95.275,41.469,195.835,0.236,Eph.Heptageniidae
3,FEn17w12A10.3.tif,79.31,34.824,108.067,0.224,Eph.Heptageniidae
4,FEn17w12A10.3.tif,90.002,52.942,122.346,0.29,Eph.Heptageniidae
5,FEn17w12A10.3.tif,90.957,41,171.147,0.378,Eph.Heptageniidae
6,FEn17w12A10.3.tif,75.179,36.155,132.648,0.235,Eph.Heptageniidae
7,FEn17w12A10.3.tif,47.233,17.003,111.912,0.46,Eph.Heptageniidae
8,FEn17w12A10.3.tif,83.758,37.834,134.479,0.416,Eph.Heptageniidae
9,FEn17w12A10.3.tif,68.51,21.825,173.58,0.364,Eph.Heptageniidae
10,FEn17w12A10.3.tif,77.03,39.745,210.731,0.373,Eph.Heptageniidae
11,FEn17w12A10.3.tif,158.524,108.503,196.667,0.153,Eph.Heptageniidae
12,FEn17w12A10.3.tif,130.91,49.401,181.799,0.302,Eph.Heptageniidae
13,FEn17w12A10.3.tif,62.767,24.11,85.16,0.38,Eph.Heptageniidae
14,FEn17w12A10.3.tif,78.311,18.667,142.18,0.443,Eph.Heptageniidae
15,FEn17w12A10.3.tif,43.449,22.883,79.135,0.313,Eph.Heptageniidae
16,FEn17w12A10.3.tif,53.135,20.828,110.526,0.464,Eph.Heptageniidae
17,FEn17w12A10.3.tif,46.509,13.658,129,0.469,Eph.Heptageniidae
18,FEn17w12A10.4.tif,96.205,36.413,161.057,0.182,Eph.Heptageniidae
19,FEn17w12A10.4.tif,49.752,22.165,128.411,0.468,Eph.Heptageniidae
20,FEn17w12A10.4.tif,62.236,43.476,116.84,0.137,Eph.Heptageniidae
21,FEn17w12A10.4.tif,128.352,69.772,214.667,0.192,Eph.Heptageniidae
22,FEn17w12A10.4.tif,68.014,21.513,128.414,0.506,Eph.Heptageniidae
23,FEn17w12A10.4.tif,136.112,114.404,154.708,0.1,Eph.Heptageniidae
24,FEn17w12A10.4.tif,126.365,83.497,165.911,0.203,Eph.Heptageniidae
25,FEn17w12A10.4.tif,62.602,34.104,142.19,0.35,Eph.Heptageniidae
26,FEn17w12A10.4.tif,133.716,44.667,242.183,0.268,Eph.Heptageniidae
27,FEn17w12A10.4.tif,84.903,57.202,157.122,0.533,Eph.Heptageniidae
28,FEn17w12A10.4.tif,129.673,45.725,250.231,0.251,Eph.Heptageniidae
29,FEn17w12A10.4.tif,117.296,61.038,206.334,0.309,Eph.Heptageniidae
30,FEn17w12A10.4.tif,101.493,42.404,190.707,0.351,Eph.Heptageniidae
31,FEn17w12A10.4.tif,107.142,49.269,172.225,0.302,Eph.Heptageniidae
32,FEn17w12A10.4.tif,51.739,28.272,126.795,0.627,Eph.Heptageniidae
33,FEn17w12A10.4.tif,71.612,39.871,192,0.178,Eph.Heptageniidae
34,FEn17w12A10.4.tif,78.295,51.85,121.8,0.385,Eph.Heptageniidae
35,FEn17w12A10.4.tif,115.629,55.553,188.64,0.364,Eph.Heptageniidae
36,FEn17w12A10.4.tif,95.192,49.664,195.494,0.392,Eph.Heptageniidae
37,FEn17w12A10.5.tif,69.759,33.006,120.653,0.248,Eph.Heptageniidae
38,FEn17w12A10.5.tif,26.553,3.465,73.667,0.292,Eph.Heptageniidae
39,FEn17w12A10.5.tif,48.135,15.519,76.191,0.479,Eph.Heptageniidae
40,FEn17w12A10.5.tif,41.377,16.534,79.138,0.313,Eph.Heptageniidae
41,FEn17w12A10.5.tif,53.903,20.216,101.79,0.374,Eph.Heptageniidae
42,FEn17w12A10.5.tif,35.786,17.667,74.059,0.5,Eph.Heptageniidae
43,FEn17w12A10.5.tif,64.486,23.856,160.756,0.421,Eph.Heptageniidae
44,FEn17w12A10.5.tif,50.43,17.846,94.44,0.308,Eph.Heptageniidae
45,FEn17w12A10.5.tif,51.144,21.278,100.056,0.288,Eph.Heptageniidae
46,FEn17w12A10.5.tif,77.163,23.467,107.933,0.484,Eph.Heptageniidae
47,FEn17w12A10.5.tif,58.294,30.371,176,0.38,Eph.Heptageniidae
48,FEn17w12A10.5.tif,127.317,55.395,197.175,0.206,Eph.Heptageniidae
49,FEn17w12A10.5.tif,59.522,21.723,94.356,0.445,Eph.Heptageniidae
50,FEn17w12A10.5.tif,53.045,31.876,85,0.53,Eph.Heptageniidae
51,FEn17w12A10.5.tif,107.925,64,154.396,0.138,Eph.Heptageniidae
52,FEn17w12A10.5.tif,61.776,47.708,77.039,0.095,Eph.Heptageniidae
53,FEn17w12A10.6.tif,75.169,41.36,182.339,0.213,Eph.Heptageniidae
54,FEn17w12A10.6.tif,96.829,62.843,133.38,0.118,Eph.Heptageniidae
55,FEn17w12A10.6.tif,74.891,48.149,112.03,0.148,Eph.Heptageniidae
56,FEn17w12A10.6.tif,89.253,32.4,178.562,0.268,Eph.Heptageniidae
57,FEn17w12A10.6.tif,84.841,49.126,200,0.158,Eph.Heptageniidae
58,FEn17w12A10.6.tif,71.33,31.539,121.412,0.17,Eph.Heptageniidae
59,FEn17w12A10.6.tif,78.55,49.647,161.714,0.153,Eph.Heptageniidae
60,FEn17w12A10.6.tif,144.158,80.288,209.385,0.091,Eph.Heptageniidae
61,FEn17w12A10.6.tif,67.386,38.848,147,0.146,Eph.Heptageniidae
62,FEn17w12A10.6.tif,63.801,26.091,147.667,0.199,Eph.Heptageniidae
63,FEn17w12A10.6.tif,66.836,25.919,177.228,0.194,Eph.Heptageniidae
64,FEn17w12A10.6.tif,87.181,49.656,129.465,0.167,Eph.Heptageniidae
65,FEn17w12A10.6.tif,92.502,45.925,198.893,0.311,Eph.Heptageniidae
66,FEn17w12A10.6.tif,90.943,58.18,118.5,0.155,Eph.Heptageniidae
67,FEn17w12A10.6.tif,112.823,66.203,234.327,0.187,Eph.Heptageniidae
68,FEn17w12A10.6.tif,105.682,73.29,248.931,0.285,Eph.Heptageniidae
69,FEn17w12A10.6.tif,116.301,52.72,170.469,0.149,Eph.Heptageniidae
70,FEn17w12A10.6.tif,109.809,67.34,173.952,0.209,Eph.Heptageniidae
71,FEn17w12A10.6.tif,86.527,57.865,151.167,0.212,Eph.Heptageniidae
72,FEn17w12A10.6.tif,158.315,41.972,255,0.452,Eph.Heptageniidae
73,FEn17w12A10.6.tif,94.897,49.635,174.853,0.382,Eph.Heptageniidae
74,FEn17w12A10.6.tif,134.555,83.22,165.235,0.185,Eph.Heptageniidae
75,FEn17w12A10.6.tif,135.583,67.179,200.4,0.243,Eph.Heptageniidae
76,FEn17w12A10.6.tif,136.882,97.502,196.17,0.146,Eph.Heptageniidae
77,FEn17w12A10.6.tif,148.974,83.625,255,0.225,Eph.Heptageniidae
78,FEn17w12A10.6.tif,82.566,42.89,138.523,0.251,Eph.Heptageniidae
79,FEn17w12A10.6.tif,124.997,81.922,210,0.191,Eph.Heptageniidae
80,FEn17w12A10.7.tif,48.297,31.226,114.485,0.18,Eph.Heptageniidae
81,FEn17w12A10.7.tif,62.563,24.334,112.473,0.148,Eph.Heptageniidae
82,FEn17w12A10.7.tif,84.117,45.098,188.994,0.165,Eph.Heptageniidae
83,FEn17w12A10.7.tif,34.882,3.326,73.001,0.242,Eph.Heptageniidae
84,FEn17w12A10.7.tif,49.279,14.147,157.667,0.182,Eph.Heptageniidae
85,FEn17w12A10.7.tif,27.95,14.983,62.842,0.524,Eph.Heptageniidae
86,FEn17w12A10.7.tif,51.159,29.164,100.124,0.417,Eph.Heptageniidae
87,FEn17w12A10.7.tif,75.953,44.697,103,0.062,Eph.Heptageniidae
88,FEn17w12A10.7.tif,79.743,26.071,204.008,0.446,Eph.Heptageniidae
89,FEn17w12A10.7.tif,66.326,19.799,134.44,0.252,Eph.Heptageniidae
90,FEn17w12A10.7.tif,56.238,15.647,101.71,0.067,Eph.Heptageniidae
91,FEn17w12A10.7.tif,82.176,16.368,124.098,0.138,Eph.Heptageniidae
92,FEn17w12A10.7.tif,81.708,43.846,125.927,0.192,Eph.Heptageniidae
93,FEn17w12A10.7.tif,78.166,38.926,147.238,0.161,Eph.Heptageniidae
94,FEn17w12A10.7.tif,64.251,29.927,99.434,0.174,Eph.Heptageniidae
95,FEn17w12A10.7.tif,97.668,34.18,196.889,0.352,Eph.Heptageniidae
96,FEn17w12A10.7.tif,91.79,49.463,155.709,0.249,Eph.Heptageniidae
97,FEn17w12A10.7.tif,137.16,86.76,205.239,0.124,Eph.Heptageniidae
98,FEn17w12A10.7.tif,178.299,85.118,233.779,0.097,Eph.Heptageniidae
99,FEn17w12A10.7.tif,89.186,39.222,226.215,0.214,Eph.Heptageniidae
100,FEn17w12A10.7.tif,156.773,71.961,218.477,0.125,Eph.Heptageniidae
101,FEn17w12A10.7.tif,110.53,72.333,145.086,0.16,Eph.Heptageniidae
102,FEn17w12A10.7.tif,61.388,21.303,160.653,0.449,Eph.Heptageniidae
103,FEn17w12A10.7.tif,82.201,17.843,130.064,0.239,Eph.Heptageniidae
104,FEn17w12A10.7.tif,83.106,45.635,130.489,0.184,Eph.Heptageniidae
105,FEn17w12A10.7.tif,54.173,20.089,115.667,0.204,Eph.Heptageniidae
106,FEn17w12A10.7.tif,82.19,54.408,133.449,0.228,Eph.Heptageniidae
107,FEn17w12A10.7.tif,98.59,41.655,255,0.233,Eph.Heptageniidae
108,FEn17w12A10.8.tif,28.627,7.4,127.582,0.616,Eph.Heptageniidae
109,FEn17w12A10.8.tif,32.179,7.364,90.893,0.393,Eph.Heptageniidae
110,FEn17w12A10.8.tif,66.92,28.955,108.836,0.341,Eph.Heptageniidae
111,FEn17w12A10.8.tif,42.026,25,143.918,0.23,Eph.Heptageniidae
112,FEn17w12A10.8.tif,40.811,6.335,166.362,0.368,Eph.Heptageniidae
113,FEn17w12A10.8.tif,145.247,57.049,186.645,0.189,Eph.Heptageniidae
114,FEn17w12A10.8.tif,84.544,17.922,137.83,0.506,Eph.Heptageniidae
115,FEn17w12A10.8.tif,55.836,26.314,127.416,0.351,Eph.Heptageniidae
116,FEn17w12A10.8.tif,100.451,54.641,143.237,0.382,Eph.Heptageniidae
117,FEn17w12A10.8.tif,58.607,27.485,140.407,0.445,Eph.Heptageniidae
118,FEn17w12A10.8.tif,84.657,45.963,146.462,0.157,Eph.Heptageniidae
119,FEn17w12A10.8.tif,101.324,62.295,143.349,0.128,Eph.Heptageniidae
120,FEn17w12A10.8.tif,76.599,41.366,144.82,0.138,Eph.Heptageniidae
121,FEn17w12A10.8.tif,94.543,47.396,146.495,0.35,Eph.Heptageniidae
122,FEn17w12A10.8.tif,131.817,68.195,232.256,0.196,Eph.Heptageniidae
123,FEn17w12A10.8.tif,89.435,44.878,189,0.224,Eph.Heptageniidae
124,FEn17w12A10.8.tif,119.351,50.413,207.766,0.349,Eph.Heptageniidae
125,FEn17w12A10.8.tif,132.185,86.994,201.937,0.156,Eph.Heptageniidae
126,FEn17w12A10.8.tif,68.719,29.402,162.65,0.471,Eph.Heptageniidae
127,FEn17w12A10.9.tif,37.072,13.298,83.613,0.238,Eph.Heptageniidae
128,FEn17w12A10.9.tif,58.894,27.166,137.909,0.289,Eph.Heptageniidae
129,FEn17w12A10.9.tif,49.557,7.153,89.514,0.3,Eph.Heptageniidae
130,FEn17w12A10.9.tif,61.689,10.771,110.805,0.404,Eph.Heptageniidae
131,FEn17w12A10.9.tif,75.874,28.774,137.8,0.396,Eph.Heptageniidae
132,FEn17w12A10.9.tif,72.624,37.73,132,0.233,Eph.Heptageniidae
133,FEn17w12A10.9.tif,52.116,28.394,203.667,0.296,Eph.Heptageniidae
134,FEn17w12A10.9.tif,53.249,25.828,114.065,0.397,Eph.Heptageniidae
135,FEn17w12A10.9.tif,110.408,49.43,222,0.32,Eph.Heptageniidae
136,FEn17w12A10.9.tif,123.812,74.692,227.593,0.167,Eph.Heptageniidae
137,FEn17w12A10.9.tif,74.39,38.828,123.951,0.232,Eph.Heptageniidae
138,FEn17w12A10.9.tif,56.289,22.654,100.795,0.224,Eph.Heptageniidae
139,FEn17w12A10.9.tif,37.458,11.057,78.92,0.327,Eph.Heptageniidae
140,FEn17w12A10.9.tif,64.587,20.765,188.985,0.196,Eph.Heptageniidae
141,FEn17w12A10.9.tif,105.939,53.104,204.356,0.21,Eph.Heptageniidae
142,FEn17w12A10.9.tif,59.634,22.229,119.667,0.342,Eph.Heptageniidae
143,FEn17w12A10.9.tif,59.141,36.156,103.333,0.396,Eph.Heptageniidae
144,FEn17w12A10.9.tif,101.205,33.546,163.411,0.169,Eph.Heptageniidae
145,FEn17w12A10.9.tif,83.388,46,130.562,0.226,Eph.Heptageniidae
146,FEn17w12A10.9.tif,52.535,22.599,101.791,0.161,Eph.Heptageniidae
147,FEn17w12A10.9.tif,91.279,61.009,140.215,0.215,Eph.Heptageniidae
148,FEn17w12A10.9.tif,109.768,58.942,155.201,0.182,Eph.Heptageniidae
149,FEn17w12A10.9.tif,85.862,29.289,129.474,0.269,Eph.Heptageniidae
150,FEn17w12A10.9.tif,69.83,14.521,121.565,0.471,Eph.Heptageniidae
151,FEn17w12A10.9.tif,148.162,89.71,228.509,0.123,Eph.Heptageniidae
152,FEn17w12A10.10.tif,66.599,30.484,102.061,0.278,Eph.Heptageniidae
153,FEn17w12A10.10.tif,94.678,59.001,134.063,0.101,Eph.Heptageniidae
154,FEn17w12A10.10.tif,70.235,30.774,140.662,0.422,Eph.Heptageniidae
155,FEn17w12A10.10.tif,92.437,38.332,209.425,0.313,Eph.Heptageniidae
156,FEn17w12A10.10.tif,109.163,56.855,161.801,0.282,Eph.Heptageniidae
157,FEn17w12A10.10.tif,98.631,32.873,176.732,0.207,Eph.Heptageniidae
158,FEn17w12A10.10.tif,61.813,22.939,98.212,0.192,Eph.Heptageniidae
159,FEn17w12A10.10.tif,69.211,30.317,215.165,0.395,Eph.Heptageniidae
160,FEn17w12A10.10.tif,43.96,22.557,104.441,0.453,Eph.Heptageniidae
161,FEn17w12A10.10.tif,67.37,26.205,106.697,0.42,Eph.Heptageniidae
162,FEn17w12A10.10.tif,88.655,22.597,215.333,0.401,Eph.Heptageniidae
