 ,Label,Mean,Min,Max,Length.cm,Family
5,FEn17w12B10.4.tif,122.327,80.753,159.579,0.493,Tri.Polycentropidae
39,FEn17w12C02.3.tif,79.162,25.138,135.3,0.493,Eph.Heptageniidae
8,FEn17w12D07.4.tif,116.606,77.894,150.643,0.493,Eph.Heptageniidae
6,FEn17w12A09.8.tif,119.915,85.927,160.772,0.494,Tri.Polycentropidae
36,FEn17w12D01.2.tif,93.751,70.461,139.689,0.494,Eph.Heptageniidae
47,FEn17w12C07.4.tif,78.866,49.223,128.338,0.494,Eph.Heptageniidae
43,FEn17w12E03.2.tif,115.984,71.003,161.055,0.494,Eph.Heptageniidae
4,FEn17w12A04.9.tif,125.656,95.683,197.53,0.494,Eph.Heptageniidae
3,FEn17w12C08.9.tif,110.601,76.714,135.922,0.494,Tri.Polycentropidae
7,FEn17w12E10.13.tif,77.152,32.492,173.153,0.494,Tri.Polycentropidae
13,FEn17w12B10.7.tif,96.034,37.204,169.572,0.494,Eph.Heptageniidae
18,FEn17w12B10.8.tif,54.985,28.733,116.333,0.494,Eph.Heptageniidae
1,FEn17w12E05.4.tif,90.041,59.515,173.905,0.494,Tri.Polycentropidae
20,FEn17w12A07.1.tif,100.333,67.409,127.431,0.494,Eph.Heptageniidae
33,FEn17w12B09.4.tif,109.382,85.676,141.863,0.495,Eph.Heptageniidae
9,FEn17w12B01.1.tif,55.537,17.009,190.437,0.495,Eph.Heptageniidae
1,FEn17w12C08.3.tif,86.165,55.634,135.841,0.495,Eph.Polymitarcyidae
2,FEn17w12C10.17.tif,78.815,26.683,255,0.495,Od.Damselflies
33,FEn17w12E09.2.tif,140.631,84.056,189.213,0.495,Eph.Heptageniidae
8,FEn17w12B02.5.tif,71.946,48.735,115.125,0.495,Eph.Heptageniidae
26,FEn17w12A05.7.tif,37.669,6.794,240.976,0.495,Eph.Heptageniidae
16,FEn17w12D06.10.tif,139.167,78.186,233.397,0.495,Eph.Heptageniidae
20,FEn17w12A04.2.tif,113.393,86.186,160.758,0.496,Eph.Heptageniidae
5,FEn17w12A04.13.tif,159.23,110.537,213.378,0.496,Tri.Polycentropidae
218,FEn17w12C10.11.tif,51.705,25.229,116,0.496,Eph.Heptageniidae
6,FEn17w12E05.4.tif,88.884,31.773,128.211,0.496,Tri.Polycentropidae
12,FEn17w12E08.5.tif,84.4,50.652,210.851,0.496,Col.ElmL
8,FEn17w12D05.8.tif,67.735,34.963,122.449,0.497,Eph.Heptageniidae
11,FEn17w12C10.1.tif,53.884,9.685,105.057,0.497,Eph.Heptageniidae
2,FEn17w12A08.1.tif,39.665,16.614,197.542,0.497,Eph.Heptageniidae
1,FEn17w12B10.6.tif,185.125,140.445,217.618,0.497,Dip.ChironomidaeL
28,FEn17w12C03.9.tif,82.01,46.489,146.008,0.497,Eph.Heptageniidae
5,FEn17w12B09.2.tif,53.315,28.088,91.936,0.498,Eph.Heptageniidae
3,FEn17w12D09.8.tif,86.452,60.745,114.114,0.498,Od.Damselflies
10,FEn17w12E04.4.tif,105.931,56.944,175.543,0.498,Eph.Heptageniidae
56,FEn17w12A04.6.tif,132.95,79.513,255,0.499,Eph.Heptageniidae
5,FEn17w12C01.9.tif,79.262,44.224,175.081,0.499,Eph.Heptageniidae
9,FEn17w12E06.14.tif,164.4,118.665,240.343,0.499,Dip.ChironomidaeL
5,FEn17w12B03.5.tif,94.344,48,138.171,0.499,Dip.ChironomidaeL
46,FEn17w12B05.10.tif,82.343,32.347,246.642,0.499,Eph.Heptageniidae
4,FEn17w12B08.7.tif,145.365,90.152,197.063,0.499,Tri.Polycentropidae
6,FEn17w12E08.4.tif,121.951,80.376,157.309,0.499,Dip.ChironomidaeL
60,FEn17w12C10.4.tif,44.513,19.839,91.681,0.5,Eph.Heptageniidae
3,FEn17w12A06.1.tif,114.024,75.745,148.748,0.5,Od.Damselflies
7,FEn17w12A06.4.tif,100.394,53.017,121.803,0.5,Eph.Heptageniidae
42,FEn17w12A10.5.tif,35.786,17.667,74.059,0.5,Eph.Heptageniidae
4,FEn17w12B06.3.tif,150.486,119.807,181.83,0.5,Tri.Polycentropidae
50,FEn17w12A09.4.tif,102.164,64.702,150.616,0.501,Eph.Heptageniidae
84,FEn17w12E03.4.tif,100.296,67.467,172.891,0.501,Eph.Heptageniidae
38,FEn17w12B02.6.tif,62.464,29.573,183.7,0.501,Eph.Heptageniidae
1,FEn17w12D06.6.tif,111.654,53.902,191.89,0.501,Eph.Heptageniidae
18,FEn17w12E07.6.tif,62.027,19.579,134.265,0.501,Eph.Heptageniidae
38,FEn17w12A02.6.tif,78.682,47.65,138.333,0.502,Eph.Heptageniidae
8,FEn17w12C08.9.tif,114.359,80.493,158.595,0.502,Tri.Polycentropidae
5,FEn17w12C02.6.tif,142.923,91.778,194.759,0.502,Eph.Heptageniidae
4,FEn17w12D04.2.tif,179.261,132.082,248.495,0.502,Dip.ChironomidaeL
24,FEn17w12A07.5.tif,92.058,61.235,196.797,0.502,Eph.LeptA
8,FEn17w12E02.1.tif,125.562,86.941,170.576,0.503,Dip.ChironomidaeL
9,FEn17w12A09.7.tif,152.806,129.058,239.027,0.504,Dip.ChironomidaeL
23,FEn17w12B01.2.tif,47.487,10.736,93.294,0.504,Eph.Heptageniidae
2,FEn17w12B05.8.tif,110.853,82.161,173,0.504,Tri.Polycentropidae
8,FEn17w12B06.7.tif,102.771,59.117,202.734,0.504,Eph.Heptageniidae
6,FEn17w12A03.5.tif,79.584,64.395,131.667,0.505,Hirudinea.leach
10,FEn17w12E09.12.tif,91.92,71.453,130.413,0.505,Dip.ChironomidaeL
5,FEn17w12E06.15.tif,183.619,151.995,230.736,0.505,Tri.Polycentropidae
6,FEn17w12D08.7.tif,180.777,114.334,247.649,0.505,Dip.ChironomidaeL
6,FEn17w12A01.5.tif,116.549,67.335,166.203,0.506,Eph.Heptageniidae
22,FEn17w12A04.2.tif,140.56,101.648,199.667,0.506,Eph.Heptageniidae
14,FEn17w12C08.6.tif,58.185,32.747,93.267,0.506,Eph.Heptageniidae
5,FEn17w12E06.11.tif,161.217,130.284,209.098,0.506,Eph.Polymitarcyidae
22,FEn17w12A10.4.tif,68.014,21.513,128.414,0.506,Eph.Heptageniidae
114,FEn17w12A10.8.tif,84.544,17.922,137.83,0.506,Eph.Heptageniidae
14,FEn17w12B06.6.tif,111.856,72.811,170.9,0.506,Eph.Heptageniidae
84,FEn17w12D09.7.tif,97.606,75.095,140.171,0.506,Eph.Heptageniidae
15,FEn17w12C10.2.tif,35.528,6.771,74.811,0.507,Eph.Heptageniidae
9,FEn17w12D04.4.tif,86.685,42.456,148.119,0.507,Eph.Heptageniidae
1,FEn17w12D08.5.tif,119.55,97.933,246,0.507,Oligochaeta.misc
1,FEn17w12D09.10.tif,114.094,84.755,146.849,0.507,Dip.ChironomidaeL
99,FEn17w12D03.7.tif,45.148,28.131,81.451,0.508,Eph.Heptageniidae
15,FEn17w12C07.2.tif,76.568,46.228,131.19,0.509,Eph.Heptageniidae
12,FEn17w12D05.4.tif,59.605,29.505,114.291,0.509,Eph.Heptageniidae
27,FEn17w12A02.6.tif,56.416,28.662,99.068,0.509,Eph.Heptageniidae
4,FEn17w12C08.2.tif,41.59,29.12,62.705,0.509,Col.ElmL
8,FEn17w12A03.9.tif,96.674,61.367,255,0.509,Eph.Heptageniidae
13,FEn17w12C06.5.tif,103.924,32.886,199.546,0.509,Tri.Polycentropidae
10,FEn17w12D06.1.tif,158.804,108.13,196.461,0.509,Eph.Heptageniidae
51,FEn17w12D06.9.tif,109.483,80.001,153.607,0.509,Eph.Heptageniidae
7,FEn17w12D06.14.tif,128.612,85.914,255,0.509,Tri.Polycentropidae
23,FEn17w12D03.2.tif,77.099,45.259,97.403,0.51,Eph.Heptageniidae
40,FEn17w12D10.3.tif,62.384,33.227,95.657,0.51,Eph.Heptageniidae
4,FEn17w12B07.10.tif,95.637,46.553,217.65,0.51,Tri.Polycentropidae
3,FEn17w12C03.5.tif,113.26,78.796,170.363,0.51,Dip.ChironomidaeL
9,FEn17w12E08.1.tif,76.579,34.59,125.406,0.51,Eph.Heptageniidae
26,FEn17w12D03.2.tif,66.46,21.28,136.814,0.511,Eph.Heptageniidae
12,FEn17w12E03.0.tif,99.817,78.901,132.341,0.511,Eph.Heptageniidae
37,FEn17w12C02.3.tif,93.469,44.718,144.264,0.511,Eph.Heptageniidae
3,FEn17w12C06.4.tif,112.841,79.333,210.306,0.511,Col.ElmL
13,FEn17w12E02.1.tif,125.399,83.331,167.94,0.511,Dip.ChironomidaeL
20,FEn17w12A07.2.tif,74.251,32.985,134.438,0.511,Eph.Heptageniidae
9,FEn17w12C07.9.tif,177.487,129.875,214.183,0.512,Dip.ChironomidaeL
74,FEn17w12A03.11.tif,79.983,30.176,114.667,0.512,Eph.Heptageniidae
5,FEn17w12C01.5.tif,155.904,118,194.143,0.512,Tri.Polycentropidae
3,FEn17w12B07.12.tif,112.847,59.201,171.017,0.512,Dip.ChironomidaeL
42,FEn17w12B05.5.tif,107.781,67.334,255,0.512,Eph.Heptageniidae
12,FEn17w12C06.5.tif,131.114,57.232,208.923,0.512,Tri.Polycentropidae
43,FEn17w12D02.2.tif,88.929,56.187,235,0.513,Eph.Heptageniidae
5,FEn17w12E09.12.tif,81.741,58.236,171.752,0.513,Tri.Polycentropidae
63,FEn17w12C06.2.tif,79.414,37.566,118.922,0.513,Eph.Heptageniidae
4,FEn17w12C06.6.tif,117.872,67.484,178.377,0.513,Tri.Polycentropidae
15,FEn17w12E02.6.tif,91.792,56.958,137.132,0.513,Eph.Heptageniidae
11,FEn17w12E06.14.tif,153.145,110.683,255,0.514,Tri.Polycentropidae
18,FEn17w12E02.2.tif,130.505,99.292,206.858,0.514,Dip.ChironomidaeL
25,FEn17w12E07.4.tif,99.496,46.62,157.884,0.514,Dip.ChironomidaeL
7,FEn17w12B10.4.tif,127.161,86.757,229.049,0.515,Tri.Polycentropidae
13,FEn17w12C03.10.tif,109.361,63.148,148.597,0.515,Eph.Heptageniidae
45,FEn17w12D06.4.tif,134.93,95.033,182.76,0.515,Eph.Heptageniidae
32,FEn17w12D08.12.tif,103.003,51.64,240.942,0.515,Eph.Heptageniidae
2,FEn17w12E07.5.tif,90.091,41.954,192.688,0.515,Eph.Heptageniidae
31,FEn17w12C04.6.tif,150.031,104.952,195.803,0.516,Eph.Heptageniidae
7,FEn17w12B01.1.tif,36.519,14.925,88.199,0.516,Eph.Heptageniidae
3,FEn17w12E06.16.tif,162.171,120.082,246.393,0.516,Dip.ChironomidaeL
7,FEn17w12C06.4.tif,96.846,64.359,188.533,0.516,Hirudinea.leach
98,FEn17w12C09.5.tif,90.31,53.787,137.004,0.516,Eph.Heptageniidae
1,FEn17w12A07.1.tif,76.427,56.786,128.1,0.516,Eph.LeptA
31,FEn17w12B09.4.tif,109.552,83.421,179.333,0.517,Eph.Heptageniidae
17,FEn17w12D08.14.tif,102.598,59.165,166.813,0.517,Eph.LeptA
14,FEn17w12B09.1.tif,102.995,48.283,139.436,0.518,Eph.Heptageniidae
1,FEn17w12A02.5.tif,64.916,23.934,255,0.518,Eph.Heptageniidae
25,FEn17w12B04.3.tif,77.34,33.385,113.055,0.518,Dip.ChironomidaeL
6,FEn17w12C03.10.tif,63.158,38.961,85.123,0.518,Eph.Heptageniidae
10,FEn17w12D04.6.tif,91.495,35.474,157.999,0.518,Eph.Heptageniidae
26,FEn17w12D09.4.tif,135.931,85,241.042,0.518,Eph.Heptageniidae
86,FEn17w12D03.6.tif,80.379,54.179,131,0.519,Eph.Heptageniidae
8,FEn17w12C01.8.tif,106.637,68.27,135.34,0.519,Eph.Heptageniidae
19,FEn17w12B06.9.tif,94.11,53,161.336,0.519,Eph.Heptageniidae
2,FEn17w12C02.9.tif,164.482,116.942,211.556,0.519,Dip.ChironomidaeL
8,FEn17w12A03.7.tif,132.089,79.169,193.172,0.52,Dip.ChironomidaeL
4,FEn17w12D06.1.tif,100.127,41.796,138.835,0.52,Eph.Heptageniidae
6,FEn17w12D07.11.tif,122.035,83.224,196.779,0.52,Tri.Polycentropidae
17,FEn17w12E02.2.tif,139.418,92.619,181.793,0.52,Dip.ChironomidaeL
3,FEn17w12A04.13.tif,161.895,129.061,224.978,0.521,Dip.ChironomidaeL
4,FEn17w12A02.1.tif,117.587,82.383,150.336,0.521,Tri.Polycentropidae
4,FEn17w12C01.5.tif,170.157,128.671,239.828,0.521,Tri.Polycentropidae
2,FEn17w12C01.9.tif,85.539,56.945,111.558,0.521,Eph.Heptageniidae
11,FEn17w12B08.8.tif,172.872,89.136,250.507,0.521,Tri.Polycentropidae
11,FEn17w12A09.8.tif,143.754,120.982,183.667,0.522,Tri.Polycentropidae
1,FEn17w12D05.14.tif,54.609,26.79,254.438,0.522,Od.Damselflies
42,FEn17w12E06.5.tif,113.785,87.884,255,0.522,Eph.Heptageniidae
7,FEn17w12E06.15.tif,177.952,138.738,212.406,0.522,Tri.Polycentropidae
6,FEn17w12B08.3.tif,128.783,104,161.883,0.522,Biv.Corbicula
20,FEn17w12B08.6.tif,130.317,85.439,181.845,0.522,Dip.ChironomidaeL
2,FEn17w12B08.8.tif,144.099,98.053,209.176,0.522,Tri.Polycentropidae
94,FEn17w12C09.5.tif,90.452,37.3,142.578,0.522,Eph.Heptageniidae
7,FEn17w12D06.13.tif,140.637,89.022,191.847,0.522,Dip.ChironomidaeL
2,FEn17w12E02.6.tif,106.76,65.433,153.617,0.522,Eph.Heptageniidae
15,FEn17w12E07.5.tif,100.653,52.103,251.323,0.522,Tri.Polycentropidae
3,FEn17w12A01.3.tif,131.542,78.099,165.061,0.523,Dip.ChironomidaeL
59,FEn17w12C10.4.tif,84.188,44.85,190.571,0.523,Eph.Heptageniidae
58,FEn17w12A03.11.tif,85.043,48.701,122.07,0.523,Eph.Heptageniidae
2,FEn17w12A05.12.tif,122.946,70.296,192.426,0.523,Tri.Polycentropidae
5,FEn17w12C06.3.tif,104.978,65.132,235.656,0.523,Eph.Heptageniidae
1,FEn17w12E02.1.tif,121.719,83.947,164.155,0.523,Tri.Polycentropidae
2,FEn17w12E05.7.tif,46.496,29.899,97,0.523,Od.Damselflies
14,FEn17w12E07.5.tif,124.302,70.429,208.169,0.523,Tri.Polycentropidae
29,FEn17w12A07.3.tif,79.082,28.964,153.844,0.523,Eph.Heptageniidae
13,FEn17w12D10.1.tif,88.137,55.709,192.498,0.524,Eph.Heptageniidae
5,FEn17w12E03.0.tif,70.745,49.594,109.068,0.524,Eph.Heptageniidae
35,FEn17w12B01.2.tif,37.465,11.779,113.553,0.524,Eph.Heptageniidae
85,FEn17w12A10.7.tif,27.95,14.983,62.842,0.524,Eph.Heptageniidae
5,FEn17w12B03.3.tif,67.68,29.328,88.296,0.524,Eph.Heptageniidae
12,FEn17w12B08.6.tif,175.014,130.639,222.333,0.524,Dip.ChironomidaeL
3,FEn17w12B08.8.tif,151.119,107.225,191.291,0.524,Tri.Polycentropidae
28,FEn17w12D04.2.tif,84.179,62.698,254.705,0.524,Col.ElmL
1,FEn17w12E04.2.tif,75.096,40.946,96.501,0.524,Tri.Polycentropidae
8,FEn17w12B08.8.tif,158.242,79.057,205.202,0.525,Tri.Polycentropidae
36,FEn17w12B10.9.tif,80.673,34.887,127.03,0.525,Eph.Heptageniidae
6,FEn17w12C03.1.tif,33.707,21.546,98,0.525,Col.ElmA
37,FEn17w12D05.10.tif,70.037,31,95.667,0.526,Eph.Heptageniidae
47,FEn17w12D06.4.tif,123.026,94.528,222.667,0.526,Eph.Heptageniidae
63,FEn17w12A04.7.tif,150.802,111.526,255,0.527,Eph.Heptageniidae
18,FEn17w12E09.1.tif,128.643,88.109,164.858,0.527,Eph.Heptageniidae
6,FEn17w12A05.1.tif,69.306,42.526,109.274,0.527,Eph.Heptageniidae
7,FEn17w12D08.8.tif,134.936,98.822,193.226,0.527,Dip.ChironomidaeL
2,FEn17w12B09.11.tif,95.807,79.969,163.04,0.528,Col.ElmL
68,FEn17w12C07.5.tif,78.699,47.93,131.027,0.528,Eph.Heptageniidae
2,FEn17w12E03.11.tif,58.939,32.954,73.489,0.528,Od.Damselflies
16,FEn17w12A10.12.tif,155.119,81.084,246.19,0.528,Dip.ChironomidaeL
1,FEn17w12A09.9.tif,89.311,67.23,127.245,0.529,Col.ElmL
8,FEn17w12B09.14.tif,149.91,112.259,212.333,0.529,Dip.ChironomidaeL
37,FEn17w12C04.7.tif,247.697,157.959,255,0.529,Eph.Heptageniidae
36,FEn17w12C07.3.tif,91.782,46.714,112.563,0.529,Eph.Heptageniidae
11,FEn17w12C01.3.tif,149.351,113.906,244.109,0.529,Eph.Polymitarcyidae
18,FEn17w12B04.9.tif,77.814,42.84,112.288,0.529,Eph.Heptageniidae
11,FEn17w12D04.7.tif,87.709,61.002,151,0.529,Eph.Heptageniidae
4,FEn17w12E02.1.tif,112.448,78.043,148.313,0.529,Dip.ChironomidaeL
49,FEn17w12A03.10.tif,77.943,30.387,255,0.53,Eph.Heptageniidae
50,FEn17w12A10.5.tif,53.045,31.876,85,0.53,Eph.Heptageniidae
2,FEn17w12B05.7.tif,31.628,14.333,112.5,0.53,Od.Damselflies
22,FEn17w12C06.4.tif,87.024,57.429,169.667,0.53,Eph.Heptageniidae
36,FEn17w12D09.5.tif,91.193,56.438,132.06,0.53,Eph.Heptageniidae
32,FEn17w12A01.6.tif,109.193,60.361,232.667,0.531,Eph.Heptageniidae
35,FEn17w12D05.10.tif,85.415,54.652,255,0.531,Eph.Heptageniidae
31,FEn17w12A04.3.tif,116.956,76.394,228.667,0.531,Eph.Heptageniidae
1,FEn17w12A10.14.tif,45.809,15.069,136.078,0.531,Eph.Leptophlebiidae
3,FEn17w12B01.13.tif,93.071,55.06,133.665,0.532,Tri.Polycentropidae
17,FEn17w12D09.3.tif,115.762,79.111,232.415,0.532,Eph.Heptageniidae
46,FEn17w12D02.3.tif,80.312,37.842,101.048,0.533,Eph.Heptageniidae
4,FEn17w12E06.15.tif,161.261,121.086,202.666,0.533,Dip.ChironomidaeL
27,FEn17w12A10.4.tif,84.903,57.202,157.122,0.533,Eph.Heptageniidae
27,FEn17w12B09.4.tif,91.98,72.933,149,0.534,Eph.Heptageniidae
7,FEn17w12D01.1.tif,72.056,43.703,118.396,0.534,Eph.Heptageniidae
4,FEn17w12B06.5.tif,98.36,71.848,227.788,0.534,Eph.Heptageniidae
16,FEn17w12E02.1.tif,134.42,86.204,193.549,0.534,Dip.ChironomidaeL
79,FEn17w12A02.8.tif,88.889,61.073,124.246,0.535,Eph.Heptageniidae
27,FEn17w12C01.10.tif,81.156,45.703,144.121,0.535,Eph.Heptageniidae
16,FEn17w12B07.5.tif,89.121,56.689,111.236,0.535,Eph.Heptageniidae
3,FEn17w12E07.1.tif,75.774,61.173,112.787,0.535,Od.Damselflies
1,FEn17w12D01.9.tif,81.752,45.166,162.493,0.536,Eph.LeptA
54,FEn17w12C07.4.tif,115.168,78.133,215.696,0.536,Eph.Heptageniidae
17,FEn17w12D01.11.tif,112.383,72.822,141.909,0.537,Dip.ChironomidaeP
1,FEn17w12A04.9.tif,108.566,87.503,163.088,0.537,Eph.Heptageniidae
16,FEn17w12C01.12.tif,118.907,91.417,244.823,0.537,Eph.Heptageniidae
4,FEn17w12B05.8.tif,33.363,21.395,83.438,0.537,Gas.Ancylidae
1,FEn17w12E02.2.tif,138.357,111.554,173.119,0.537,Dip.ChironomidaeL
39,FEn17w12E04.7.tif,106.945,54.883,229.583,0.537,Eph.Heptageniidae
1,FEn17w12B07.5.tif,63.778,32.69,87.946,0.538,Eph.Heptageniidae
10,FEn17w12C03.6.tif,132.771,61.07,198.333,0.538,Dip.ChironomidaeL
92,FEn17w12C09.5.tif,96.314,27.85,255,0.538,Eph.Heptageniidae
14,FEn17w12D04.6.tif,84.199,52.271,219.153,0.538,Eph.Heptageniidae
9,FEn17w12D08.16.tif,132.509,51.754,236.777,0.538,Eph.Heptageniidae
33,FEn17w12E04.7.tif,129.294,87.905,164.729,0.538,Eph.Heptageniidae
23,FEn17w12B09.3.tif,114.934,83.689,224.214,0.539,Eph.Heptageniidae
56,FEn17w12C05.10.tif,138.722,96.981,196.33,0.539,Eph.Heptageniidae
77,FEn17w12A02.8.tif,96.766,45.058,131.462,0.539,Eph.Heptageniidae
9,FEn17w12A05.1.tif,41.178,13.039,83.335,0.539,Eph.Heptageniidae
10,FEn17w12B08.8.tif,160.412,111.829,203.145,0.539,Tri.Polycentropidae
8,FEn17w12E08.4.tif,109.367,75.926,189.894,0.539,Oligochaeta.misc
1,FEn17w12C04.14.tif,95.92,51.131,153.33,0.54,Eph.LeptA
42,FEn17w12A04.4.tif,115.249,94.668,150.717,0.54,Eph.Heptageniidae
91,FEn17w12D02.5.tif,117.853,82.3,144.311,0.54,Eph.Heptageniidae
12,FEn17w12B02.10.tif,80.288,45.712,137.212,0.54,Dip.ChironomidaeL
15,FEn17w12C03.10.tif,79.164,47.742,123.975,0.54,Eph.Heptageniidae
1,FEn17w12D06.14.tif,113.655,60.571,162.404,0.54,Tri.Polycentropidae
17,FEn17w12B09.1.tif,97.691,61.507,169,0.541,Eph.Heptageniidae
1,FEn17w12C06.4.tif,102.727,75.263,155.333,0.541,Col.ElmL
10,FEn17w12D04.5.tif,113.831,76.26,186.387,0.541,Eph.Heptageniidae
13,FEn17w12E01.5.tif,146.805,88.161,213.773,0.541,Dip.ChironomidaeL
2,FEn17w12D10.6.tif,114.677,74.299,191.74,0.542,Col.ElmL
6,FEn17w12A04.14.tif,179.907,144.333,211.165,0.542,Tri.Polycentropidae
9,FEn17w12E09.12.tif,69.518,39.346,116.108,0.542,Tri.Polycentropidae
4,FEn17w12C06.8.tif,68.756,35.322,186.357,0.542,Oligochaeta.misc
82,FEn17w12D07.7.tif,145.813,103.552,193.533,0.542,Eph.Heptageniidae
22,FEn17w12D09.4.tif,169.858,105.197,194.684,0.542,Eph.Heptageniidae
7,FEn17w12D05.8.tif,69.126,41.329,105.434,0.543,Eph.Heptageniidae
127,FEn17w12E09.6.tif,75.934,39.453,117.742,0.543,Eph.Heptageniidae
4,FEn17w12A05.4.tif,59.637,22.784,122.655,0.543,Eph.Heptageniidae
16,FEn17w12D08.9.tif,167.709,96.052,218.718,0.543,Dip.ChironomidaeL
13,FEn17w12D08.17.tif,94.735,62.058,214.552,0.543,Eph.Heptageniidae
37,FEn17w12B09.5.tif,86.543,53.365,135.793,0.544,Eph.Heptageniidae
30,FEn17w12C05.8.tif,94.336,47.032,148.586,0.544,Eph.Heptageniidae
5,FEn17w12C08.2.tif,53.854,35.452,84.799,0.544,Col.ElmL
32,FEn17w12E06.2.tif,85.812,51,128,0.544,Eph.Heptageniidae
7,FEn17w12E06.16.tif,152.63,118.602,195.225,0.544,Dip.ChironomidaeL
43,FEn17w12D06.4.tif,126.807,83.964,168.357,0.544,Eph.Heptageniidae
60,FEn17w12D07.6.tif,76.104,49.505,136.367,0.544,Eph.Heptageniidae
16,FEn17w12D08.2.tif,96.306,50.625,230.057,0.544,Eph.Heptageniidae
8,FEn17w12A07.2.tif,69.518,30.192,105.836,0.544,Eph.Heptageniidae
8,FEn17w12E10.5.tif,90.676,30.998,218.133,0.545,Eph.Heptageniidae
1,FEn17w12E06.1.tif,81.321,52.534,123.852,0.545,Eph.Heptageniidae
5,FEn17w12A06.6.tif,72.01,28.648,130.425,0.545,Col.ElmL
8,FEn17w12B07.6.tif,68.282,35.137,193.521,0.545,Eph.Heptageniidae
52,FEn17w12B06.1.tif,78.728,48.11,105.481,0.545,Col.Psephenidae
1,FEn17w12C03.7.tif,124.784,86.333,189.167,0.545,Col.ElmL
9,FEn17w12C06.3.tif,93.109,59.689,160.169,0.545,Eph.Heptageniidae
33,FEn17w12D08.3.tif,122.728,76.486,158.199,0.545,Eph.Heptageniidae
83,FEn17w12D09.7.tif,61.891,33.203,131.555,0.545,Eph.Heptageniidae
9,FEn17w12E02.6.tif,100.137,65.63,163.744,0.545,Eph.Heptageniidae
34,FEn17w12D03.3.tif,73.328,47.965,108.177,0.547,Eph.Heptageniidae
1,FEn17w12C05.13.tif,110.769,81.837,187.387,0.547,Dip.ChironomidaeL
43,FEn17w12A04.4.tif,118.201,78.326,254.955,0.547,Eph.Heptageniidae
54,FEn17w12A04.6.tif,121.939,94.643,175.007,0.547,Eph.Heptageniidae
3,FEn17w12A03.5.tif,112.724,72.183,166.814,0.547,Col.ElmL
61,FEn17w12A03.11.tif,30.822,13.048,77.667,0.547,Eph.Heptageniidae
35,FEn17w12B10.9.tif,63.266,28.001,102.295,0.547,Eph.Heptageniidae
32,FEn17w12A05.7.tif,39.618,13.341,116.975,0.548,Eph.Heptageniidae
18,FEn17w12C06.5.tif,59.226,31.979,118.548,0.548,Col.ElmL
2,FEn17w12D08.1.tif,80.416,55.851,176.779,0.548,Eph.Heptageniidae
2,FEn17w12D08.6.tif,105.67,71.665,248.169,0.548,Col.Psephenidae
6,FEn17w12A03.7.tif,108.039,80.753,155.465,0.549,Tri.Polycentropidae
23,FEn17w12D06.2.tif,158.071,79.748,196.528,0.549,Eph.Heptageniidae
45,FEn17w12C07.4.tif,68.434,37.01,120.138,0.55,Eph.Heptageniidae
1,FEn17w12A05.8.tif,65.916,38.037,122.169,0.55,Eph.Heptageniidae
7,FEn17w12A05.12.tif,112.788,70.476,170.322,0.55,Tri.Polycentropidae
36,FEn17w12C02.3.tif,109.702,60.121,164.997,0.55,Eph.Heptageniidae
54,FEn17w12D07.6.tif,96.672,66.297,124.5,0.55,Eph.Heptageniidae
29,FEn17w12D05.3.tif,79.326,33.137,132.687,0.551,Eph.Heptageniidae
1,FEn17w12A06.2.tif,82.979,47.915,127.464,0.551,Od.Damselflies
4,FEn17w12B08.3.tif,102.021,72.947,141.052,0.551,Col.ElmL
95,FEn17w12B10.13.tif,45.809,23.698,107.802,0.551,Eph.Heptageniidae
6,FEn17w12A10.14.tif,58.424,26.34,249.193,0.552,Eph.LeptA
53,FEn17w12D06.4.tif,99.616,31.734,149.72,0.552,Eph.Heptageniidae
81,FEn17w12A02.8.tif,100.642,60.506,140.735,0.553,Eph.Heptageniidae
2,FEn17w12A05.3.tif,46.577,19.11,81.096,0.553,Eph.Heptageniidae
16,FEn17w12B03.4.tif,56.725,23.691,100,0.553,Dip.ChironomidaeL
83,FEn17w12D01.5.tif,78.613,53.351,112.153,0.554,Eph.Heptageniidae
29,FEn17w12A04.3.tif,132.15,100.036,205,0.554,Eph.Heptageniidae
54,FEn17w12E06.6.tif,129.122,98.744,216.929,0.554,Eph.Heptageniidae
5,FEn17w12E01.1.tif,105.9,74.917,164.692,0.554,Eph.Heptageniidae
35,FEn17w12B08.5.tif,87.871,29.482,183.117,0.555,Eph.Heptageniidae
8,FEn17w12D06.11.tif,171.866,127.878,216.661,0.555,Eph.Polymitarcyidae
38,FEn17w12E05.2.tif,79.543,48.086,160,0.555,Eph.Heptageniidae
7,FEn17w12A01.3.tif,104.808,76.482,142.214,0.556,Tri.Polycentropidae
48,FEn17w12C07.4.tif,77.747,39.607,104.367,0.556,Eph.Heptageniidae
81,FEn17w12E06.8.tif,116.005,96.489,146.991,0.556,Eph.Heptageniidae
14,FEn17w12C02.1.tif,90.922,56.653,156.516,0.556,Eph.Heptageniidae
6,FEn17w12C02.6.tif,90.74,66.587,220.956,0.556,Eph.Heptageniidae
19,FEn17w12D06.6.tif,107.328,77.454,179,0.556,Eph.Heptageniidae
2,FEn17w12A02.1.tif,99.882,67.082,209.86,0.557,Col.ElmA
2,FEn17w12C10.18.tif,20.522,8.973,52.784,0.557,Col.Psephenidae
18,FEn17w12A03.9.tif,66.29,30.055,110.868,0.557,Eph.Heptageniidae
